Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.0,24.0,0.48,,,,,,
2.0,25.0,0.48,,,,,,
2.0,26.0,0.48,,,,,,
2.0,27.0,0.48,,,,,,
2.0,28.0,0.48,,,,,,
2.0,29.0,0.48,,,,,,
2.0,30.0,0.48,,,,,,
2.0,31.0,0.48,,,,,,
2.0,32.0,0.48,,,,,,
2.0,33.0,0.48,,,,,,
2.0,34.0,0.48,,,,,,
2.0,35.0,0.48,,,,,,
2.0,36.0,0.48,,,,,,
2.0,37.0,0.48,,,,,,
2.0,38.0,0.48,,,,,,
2.0,39.0,0.48,,,,,,
2.0,40.0,0.48,,,,,,
2.0,41.0,0.48,,,,,,
2.0,42.0,0.48,,,,,,
2.0,43.0,0.48,,,,,,
2.0,44.0,0.48,,,,,,
2.0,45.0,0.48,,,,,,
2.0,46.0,0.48,,,,,,
2.0,47.0,0.48,,,,,,
2.0,48.0,0.48,,,,,,
2.0,49.0,0.48,,,,,,
2.0,50.0,0.48,,,,,,
2.0,51.0,0.48,,,,,,
2.0,52.0,0.48,,,,,,
2.0,53.0,0.48,,,,,,
2.0,54.0,0.48,,,,,,
2.0,55.0,0.48,,,,,,
2.0,56.0,0.48,,,,,,
2.0,57.0,0.48,,,,,,
2.0,58.0,0.48,,,,,,
2.0,59.0,0.48,,,,,,
2.0,60.0,0.48,,,,,,
2.0,61.0,0.48,,,,,,
2.0,62.0,0.48,,,,,,
2.0,63.0,0.48,,,,,,
2.0,64.0,0.48,,,,,,
2.0,65.0,0.48,,,,,,
2.0,66.0,0.48,,,,,,
2.0,67.0,0.48,,,,,,
2.0,68.0,0.48,,,,,,
2.0,69.0,0.48,,,,,,
2.0,70.0,0.48,,,,,,
2.0,71.0,0.48,,,,,,
2.0,72.0,0.48,,,,,,
2.0,73.0,0.48,,,,,,
2.1,24.0,0.48,,,,,,
2.1,25.0,0.48,,,,,,
2.1,26.0,0.48,,,,,,
2.1,27.0,0.48,,,,,,
2.1,28.0,0.48,,,,,,
2.1,29.0,0.48,,,,,,
2.1,30.0,0.48,,,,,,
2.1,31.0,0.48,,,,,,
2.1,32.0,0.48,,,,,,
2.1,33.0,0.48,,,,,,
2.1,34.0,0.48,,,,,,
2.1,35.0,0.48,,,,,,
2.1,36.0,0.48,,,,,,
2.1,37.0,0.48,,,,,,
2.1,38.0,0.48,,,,,,
